# time changed here
Earl Sweatshirt	I Don't Like Shit, I Don't Go Outside: An Album by Earl Sweatshirt	Mantra	2	228	L	1528903502	
Earl Sweatshirt	I Don't Like Shit, I Don't Go Outside: An Album by Earl Sweatshirt	Faucet	3	187	L	1528903644	
Earl Sweatshirt	I Don't Like Shit, I Don't Go Outside: An Album by Earl Sweatshirt	Grief	4	250	L	1528903831	
Earl Sweatshirt	I Don't Like Shit, I Don't Go Outside: An Album by Earl Sweatshirt	Off Top	5	106	L	1528904082	
Earl Sweatshirt	I Don't Like Shit, I Don't Go Outside: An Album by Earl Sweatshirt	Grown Ups (feat. Dash)	6	177	L	1528904189	
Earl Sweatshirt	I Don't Like Shit, I Don't Go Outside: An Album by Earl Sweatshirt	AM // Radio (feat. Wiki)	7	242	L	1528904366	
Earl Sweatshirt	I Don't Like Shit, I Don't Go Outside: An Album by Earl Sweatshirt	Inside	8	109	L	1528904609	
Earl Sweatshirt	I Don't Like Shit, I Don't Go Outside: An Album by Earl Sweatshirt	DNA (feat. Na'kel)	9	232	L	1528904719	
Earl Sweatshirt	I Don't Like Shit, I Don't Go Outside: An Album by Earl Sweatshirt	Wool (feat. Vince Staples)	10	153	L	1528904951	
Earth	A Bureaucratic Desire For Extra-Capsular Extraction	A Bureaucratic Desire For Revenge, Part 1	1	443	L	1528905214	
Earth	A Bureaucratic Desire For Extra-Capsular Extraction	A Bureaucratic Desire For Revenge, Part 2	2	397	L	1528905658	
Earth	A Bureaucratic Desire For Extra-Capsular Extraction	Ouroboros Is Broken	3	1093	L	1528906055	
Earth	A Bureaucratic Desire For Extra-Capsular Extraction	Geometry Of Murder	4	443	L	1528907148	
Earth	A Bureaucratic Desire For Extra-Capsular Extraction	German Dental Work	5	315	L	1528907591	
Earth	A Bureaucratic Desire For Extra-Capsular Extraction	Divine And Bright	6	178	L	1528907906	
Earth	A Bureaucratic Desire For Extra-Capsular Extraction	Dissolution 1	7	433	L	1528908085	
Hella	There's No 666 In Outer Space	World Series	1	427	L	1528912100	
Hella	There's No 666 In Outer Space	Let Your Heavies Out	2	353	L	1528912528	
Hella	There's No 666 In Outer Space	The Ungrateful Dead	3	338	L	1528912882	
Hella	There's No 666 In Outer Space	Friends Don't Let Friends Win	4	203	L	1528913220	
Hella	There's No 666 In Outer Space	The Things That People Do When They Think No Ones Looking	5	349	L	1528913424	
Hella	There's No 666 In Outer Space	Hand That Rocks the Cradle	6	258	L	1528913773	
Hella	There's No 666 In Outer Space	2012 And Countless	7	241	L	1528914032	
Hella	There's No 666 In Outer Space	Anarchists Just Wanna Have Fun	8	291	L	1528914274	
Hella	There's No 666 In Outer Space	Anarchists Just Wanna Have Fun	8	291	L	1528916720	
Beach House	Depression Cherry	Levitation	1	354	L	1528916730	
Beach House	Depression Cherry	Sparks	2	321	L	1528917087	
Burial	Burial	Untitled	1	36	S	1528917348	
Burial	Untrue	(untitled)	1	46	S	1528917351	
Burial	Untrue	Archangel	2	238	L	1528917356	
Burial	Untrue	Near Dark	3	234	L	1528917594	
Burial	Untrue	Ghost Hardware	4	293	L	1528917829	
Burial	Untrue	Endorphin	5	177	L	1528918122	
Burial	Untrue	Etched Headplate	6	359	L	1528918299	
Lil Pump, Gucci Mane	Lil Pump	Youngest Flexer (feat. Gucci Mane)	8	199	L	1528918635	
Prince Of Denmark	8	Desire	4	425	L	1528918761	
Prince Of Denmark	8	Neurobell	5	290	S	1528919187	
Kyuss	Blues for the Red Sun	50 Million Year Trip (Downside Up)	4	352	L	1528924046	
Kyuss	Blues for the Red Sun	800	9	94	L	1528924399	
Kyuss	Blues for the Red Sun	Allen's Wrench	12	164	L	1528924493	
Kyuss	Blues for the Red Sun	Apothecaries' Weight	6	321	L	1528924658	
Kyuss	Blues for the Red Sun	Capsized	11	55	L	1528924979	
Kyuss	Blues for the Red Sun	Caterpillar March	7	116	L	1528925034	
Kyuss	Blues for the Red Sun	Freedom Run	8	457	S	1528925151	
Hella	There's No 666 In Outer Space	World Series	1	427	S	1528968762	
Death Grips	The Money Store	Get Got	1	171	L	1528968896	
Death Grips	The Money Store	The Fever (Aye Aye)	2	187	L	1528969069	
Death Grips	The Money Store	Lost Boys	3	186	L	1528969256	
Death Grips	The Powers That B	Inanimate Sensation	2	364	S	1528969429	
Death Grips	The Powers That B	I Break Mirrors With My Face In The United States	1	161	L	1528969439	
Death Grips	The Powers That B	Inanimate Sensation	2	364	L	1528969601	
Death Grips	The Powers That B	Turned Off	3	277	L	1528970101	
Death Grips	The Powers That B	Why A Bitch Gotta Lie	4	280	L	1528970379	
